1,0.010291296057403088,-0.949999988079071
1,0.016071582213044167,0.8145062327384949
1,0.010291296057403088,-0.22593553364276886
1,0.010059337131679058,-0.8573750257492065
1,0.013459237292408943,0.4876749813556671
1,0.01444455236196518,0.4401266574859619
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,0.4876749813556671
1,0.00915900245308876,-0.5133420825004578
1,0.010291296057403088,0.8145062327384949
1,0.019733719527721405,-0.6302493810653687
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.7350918650627136
1,0.008336454629898071,0.7350918650627136
1,0.010291296057403088,-0.2773895859718323
1,0.010291296057403088,-0.4632912278175354
1,0.014823026023805141,0.7350918650627136
1,0.010291296057403088,-0.3405616283416748
1,0.010291296057403088,0.8145062327384949
1,0.014877162873744965,0.3584859371185303
1,0.013092204928398132,0.0
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.5987369418144226
1,0.010578013025224209,-0.6302493810653687
1,0.010291296057403088,0.7350918650627136
1,0.01764177344739437,0.6634204387664795
1,0.010291296057403088,0.3584859371185303
1,0.010291296057403088,0.8145062327384949
1,0.011216238141059875,0.0
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,-0.4181203246116638
1,0.010426231659948826,0.8145062327384949
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,0.2919890284538269
1,0.009354263544082642,0.4401266574859619
1,0.010567580349743366,0.19371148943901062
1,0.008805985562503338,0.9024999737739563
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.949999988079071
1,0.010608024895191193,-0.2773895859718323
1,0.010291296057403088,0.4876749813556671
1,0.010387396439909935,-0.37735360860824585
1,0.012939095497131348,0.9024999737739563
1,0.010291296057403088,0.3235335350036621
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.4181203246116638
1,0.01686943881213665,-0.5133420825004578
1,0.010024070739746094,0.5403600931167603
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.37735360860824585
1,0.0173869077116251,-0.8573750257492065
1,0.012932349927723408,-0.5133420825004578
1,0.00923857931047678,0.0
1,0.010291296057403088,0.6634204387664795
1,0.009252194315195084,-0.949999988079071
1,0.010291296057403088,0.3972143232822418
1,0.012881061062216759,0.7350918650627136
1,0.01033025048673153,0.6634204387664795
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,0.5987369418144226
1,0.020680716261267662,0.9024999737739563
1,0.012810050509870052,-0.8573750257492065
1,0.009576390497386456,-0.949999988079071
1,0.016890503466129303,-0.949999988079071
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.5688000917434692
1,0.01283170934766531,1.0
1,0.008973866701126099,0.8145062327384949
1,0.019750939682126045,-0.7737809419631958
1,0.010291296057403088,0.6634204387664795
1,0.010641362518072128,1.0
1,0.010291296057403088,-0.1352759599685669
1,0.010291296057403088,0.6634204387664795
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,0.2378268837928772
1,0.009929762221872807,1.0
1,0.010291296057403088,0.6634204387664795
1,0.010291296057403088,-0.5133420825004578
1,0.013134438544511795,-0.37735360860824585
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,1.0
1,0.010291296057403088,0.6634204387664795
1,0.01032764557749033,-0.6302493810653687
1,0.010291296057403088,0.3584859371185303
1,0.012999341823160648,-0.8573750257492065
1,0.01338975504040718,0.5987369418144226
1,0.010291296057403088,-0.37735360860824585
1,0.011467847041785717,1.0
1,0.01744777522981167,0.0
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.15777921676635742
1,0.010291296057403088,0.1423957347869873
1,0.010671593248844147,-0.6983373165130615
1,0.010291296057403088,0.4401266574859619
1,0.012253819033503532,-0.4632912278175354
1,0.010291296057403088,-0.2773895859718323
1,0.010291296057403088,-0.3405616283416748
1,0.010704398155212402,-0.6983373165130615
1,0.010294836014509201,0.9024999737739563
1,0.009884483180940151,-0.4181203246116638
1,0.016501549631357193,0.8145062327384949
1,0.010585058480501175,0.4876749813556671
1,0.0141518022865057,0.7350918650627136
1,0.011819358915090561,1.0
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,0.7350918650627136
1,0.01284181047230959,1.0
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,0.2919890284538269
1,0.012990269809961319,-0.7737809419631958
1,0.010291296057403088,-0.949999988079071
1,0.014248277992010117,0.4876749813556671
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,-0.3405616283416748
1,0.01328813936561346,0.4401266574859619
1,0.010291296057403088,0.0
1,0.006584513001143932,0.7350918650627136
1,0.010291296057403088,-0.7737809419631958
1,0.01622486487030983,0.2919890284538269
1,0.01000678539276123,0.26352009177207947
1,0.016185006126761436,0.6634204387664795
1,0.02234240248799324,-0.7737809419631958
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.5688000917434692
1,0.024442676454782486,-0.7737809419631958
1,0.010291296057403088,0.0
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,1.0
1,0.020263919606804848,-0.6983373165130615
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.5688000917434692
1,0.009679445996880531,0.26352009177207947
1,0.008856967091560364,0.9024999737739563
1,0.012513773515820503,0.3584859371185303
1,0.018210800364613533,-0.949999988079071
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,1.0
1,0.007183257956057787,1.0
1,0.010291296057403088,-0.4181203246116638
1,0.014736483804881573,0.4876749813556671
1,0.012019497342407703,0.4876749813556671
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,0.3584859371185303
1,0.010291296057403088,0.8145062327384949
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,0.2378268837928772
1,0.010367099195718765,0.0
1,0.014622827991843224,-0.5688000917434692
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,-0.949999988079071
1,0.010291296057403088,-0.4181203246116638
1,0.01305143442004919,0.9024999737739563
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.4876749813556671
1,0.017449555918574333,0.6634204387664795
1,0.012838904745876789,0.8145062327384949
1,0.018827861174941063,-0.2773895859718323
1,0.022905176505446434,1.0
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.3972143232822418
1,0.013875567354261875,-0.6983373165130615
1,0.02202274277806282,-0.949999988079071
1,0.010291296057403088,-0.5688000917434692
1,0.009356016293168068,0.7350918650627136
1,0.019864534959197044,-0.6983373165130615
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,0.6634204387664795
1,0.013558532111346722,-0.8573750257492065
1,0.008988413028419018,0.0
1,0.010291296057403088,0.6634204387664795
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,-0.6302493810653687
1,0.014919241890311241,0.8145062327384949
1,0.010291296057403088,0.17482461035251617
1,0.010291296057403088,0.6634204387664795
1,0.023317880928516388,0.4401266574859619
1,0.015371077693998814,0.5987369418144226
1,0.010070604272186756,-0.4181203246116638
1,0.008887181058526039,0.8145062327384949
1,0.015005234628915787,-0.6983373165130615
1,0.018871484324336052,-0.4632912278175354
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.6983373165130615
1,0.009986174292862415,-0.949999988079071
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,-0.4632912278175354
1,0.01172260008752346,-0.4632912278175354
1,0.00896784383803606,-0.8573750257492065
1,0.010291296057403088,0.5403600931167603
1,0.010524503886699677,-0.949999988079071
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,-0.4632912278175354
1,0.016639987006783485,-0.5133420825004578
1,0.010291296057403088,-0.6983373165130615
1,0.011785401962697506,-0.949999988079071
1,0.010291296057403088,0.6634204387664795
1,0.012302442453801632,-0.6983373165130615
1,0.010531335137784481,1.0
1,0.010291296057403088,-0.8573750257492065
1,0.009406584315001965,-0.5133420825004578
1,0.010043494403362274,-0.4181203246116638
1,0.010291296057403088,0.3235335350036621
1,0.01261282991617918,0.0
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,0.3235335350036621
1,0.010291296057403088,0.5403600931167603
1,0.010576404631137848,-0.7737809419631958
1,0.010291296057403088,1.0
1,0.010291296057403088,-0.4181203246116638
1,0.01038010697811842,0.0
1,0.010291296057403088,-0.8573750257492065
1,0.01716514863073826,0.9024999737739563
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,0.6634204387664795
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.4401266574859619
1,0.014564056880772114,0.5987369418144226
1,0.010291296057403088,-0.949999988079071
1,0.01069862861186266,1.0
1,0.009580235928297043,0.7350918650627136
1,0.007687353063374758,0.0
1,0.010291296057403088,0.7350918650627136
1,0.010442814789712429,-0.949999988079071
1,0.01058671623468399,-0.949999988079071
1,0.012277566827833652,0.7350918650627136
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,0.6634204387664795
1,0.014325915835797787,-0.4632912278175354
1,0.014745828695595264,0.8145062327384949
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.7737809419631958
1,0.009817123413085938,0.4876749813556671
1,0.010291296057403088,-0.8573750257492065
1,0.011506671085953712,0.9024999737739563
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,1.0
1,0.010291296057403088,0.5403600931167603
1,0.004614818841218948,1.0
1,0.013480870053172112,0.6634204387664795
1,0.013379896059632301,0.3584859371185303
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,-0.25034409761428833
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,-0.3073568642139435
1,0.015094542875885963,0.3235335350036621
1,0.015523064881563187,0.4401266574859619
1,0.010473039001226425,0.8145062327384949
1,0.014137904159724712,-0.7737809419631958
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.16608338057994843
1,0.008830343373119831,0.8145062327384949
1,0.010291296057403088,0.9024999737739563
1,0.015621891245245934,0.4401266574859619
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.25034409761428833
1,0.010291296057403088,-0.5688000917434692
1,0.006170541979372501,-0.5688000917434692
1,0.010291296057403088,-0.37735360860824585
1,0.013619626872241497,-0.4632912278175354
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,0.4401266574859619
1,0.011461131274700165,0.7350918650627136
1,0.010291296057403088,1.0
1,0.013936260715126991,-0.4181203246116638
1,0.010291296057403088,1.0
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.8145062327384949
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.4876749813556671
1,0.021253442391753197,-0.5688000917434692
1,0.010291296057403088,-0.8573750257492065
1,0.011718240566551685,0.4876749813556671
1,0.021629059687256813,-0.6302493810653687
1,0.013130041770637035,0.4876749813556671
1,0.00936319213360548,0.9024999737739563
1,0.009294457733631134,0.3235335350036621
1,0.01064897421747446,-0.949999988079071
1,0.019054364413022995,1.0
1,0.010291296057403088,0.4876749813556671
1,0.010109181515872478,-0.3405616283416748
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.6983373165130615
1,0.016959866508841515,0.0
1,0.012339731678366661,0.9024999737739563
1,0.012133965268731117,-0.949999988079071
1,0.009726842865347862,-0.8573750257492065
1,0.014841252006590366,0.3972143232822418
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,0.21463876962661743
1,0.00996951200067997,0.3972143232822418
1,0.011433258652687073,0.0
1,0.009946144185960293,0.3972143232822418
1,0.01395796425640583,-0.7737809419631958
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,0.0
1,0.01340415421873331,-0.6983373165130615
1,0.010291296057403088,0.8145062327384949
1,0.010291296057403088,0.6634204387664795
1,0.01104192528873682,-0.5688000917434692
1,0.010294132865965366,-0.5688000917434692
1,0.012303117662668228,0.5403600931167603
1,0.009450520388782024,-0.949999988079071
1,0.012578857131302357,0.7350918650627136
1,0.010360599495470524,0.8145062327384949
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,0.0
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.4632912278175354
1,0.014894463121891022,0.3972143232822418
1,0.010291296057403088,-0.5688000917434692
1,0.01988147757947445,0.0
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.37735360860824585
1,0.018708977848291397,0.9024999737739563
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,0.5987369418144226
1,0.01368843112140894,0.6634204387664795
1,0.009326220490038395,0.5403600931167603
1,0.010291296057403088,1.0
1,0.01877637393772602,0.7350918650627136
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,-0.25034409761428833
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.7737809419631958
1,0.022234022617340088,0.6634204387664795
1,0.011234830133616924,-0.2773895859718323
1,0.0015005727764219046,-0.5688000917434692
1,0.010951670818030834,0.2919890284538269
1,0.012254368513822556,-0.3405616283416748
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,-0.22593553364276886
1,0.01122768223285675,0.4876749813556671
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,-0.6302493810653687
1,0.018417324870824814,0.7350918650627136
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.4181203246116638
1,0.0015006826724857092,-0.7737809419631958
1,0.010291296057403088,-0.8573750257492065
1,0.009848994202911854,0.2378268837928772
1,0.014597324654459953,0.5987369418144226
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,1.0
1,0.010291296057403088,-0.2773895859718323
1,0.010291296057403088,-0.949999988079071
1,0.010291296057403088,0.4401266574859619
1,0.018734702840447426,0.5987369418144226
1,0.014491347596049309,0.7350918650627136
1,0.010291296057403088,-0.37735360860824585
1,0.010873260907828808,1.0
1,0.011206611059606075,-0.8573750257492065
1,0.013113068416714668,0.5403600931167603
1,0.018580850213766098,-0.949999988079071
1,0.010291296057403088,0.9024999737739563
1,0.012818350456655025,-0.3073568642139435
1,0.010291296057403088,0.0
1,0.01032289955765009,-0.949999988079071
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,0.7350918650627136
1,0.017251448705792427,-0.7737809419631958
1,0.010291296057403088,-0.25034409761428833
1,0.010291296057403088,-0.6302493810653687
1,0.01018748339265585,-0.949999988079071
1,0.010291296057403088,0.5403600931167603
1,0.017018023878335953,0.0
1,0.01090202759951353,-0.5688000917434692
1,0.007447822950780392,-0.7737809419631958
1,0.010126526467502117,0.3584859371185303
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,0.3584859371185303
1,0.011678908951580524,0.9024999737739563
1,0.010291296057403088,-0.6302493810653687
1,0.014500908553600311,0.4401266574859619
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.2039068192243576
1,0.007562804967164993,0.7350918650627136
1,0.010291296057403088,0.4876749813556671
1,0.018657518550753593,-0.8573750257492065
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.6634204387664795
1,0.01206024270504713,0.6634204387664795
1,0.010291296057403088,-0.949999988079071
1,0.011053042486310005,-0.3405616283416748
1,0.008059756830334663,0.6634204387664795
1,0.01189742237329483,-0.6302493810653687
1,0.013469167053699493,0.8145062327384949
1,0.011056187562644482,-0.6983373165130615
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.37735360860824585
1,0.01919797621667385,-0.949999988079071
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.22593553364276886
1,0.010291296057403088,-0.949999988079071
1,0.010291296057403088,0.9024999737739563
1,0.011763308197259903,0.5987369418144226
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,0.7350918650627136
1,0.004649820737540722,-0.6983373165130615
1,0.010291296057403088,0.0
1,0.010291296057403088,-0.22593553364276886
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.8573750257492065
1,0.016206584870815277,-0.6302493810653687
1,0.009042493999004364,0.5987369418144226
1,0.010291296057403088,1.0
1,0.010291296057403088,0.4401266574859619
1,0.014436682686209679,1.0
1,0.020983699709177017,0.0
1,0.022178208455443382,-0.6983373165130615
1,0.010291296057403088,1.0
1,0.00982529018074274,0.0
1,0.010291296057403088,0.17482461035251617
1,0.010291296057403088,0.9024999737739563
1,0.012529789470136166,0.6634204387664795
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.4181203246116638
1,0.013619464822113514,0.5987369418144226
1,0.010291296057403088,-0.37735360860824585
1,0.011202512308955193,1.0
1,0.010291296057403088,0.9024999737739563
1,0.010047780349850655,-0.4632912278175354
1,0.011188004165887833,0.4876749813556671
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.1498902589082718
1,0.010291296057403088,0.17482461035251617
1,0.010291296057403088,-0.5133420825004578
1,0.018825873732566833,-0.6302493810653687
1,-0.002827920950949192,0.5987369418144226
1,0.010291296057403088,0.3972143232822418
1,0.014042159542441368,0.8145062327384949
1,0.010291296057403088,0.4876749813556671
1,0.010816045105457306,0.6634204387664795
1,0.008738260716199875,0.5403600931167603
1,0.010291296057403088,-0.5688000917434692
1,0.009783502668142319,0.4876749813556671
1,0.010291296057403088,-0.949999988079071
1,0.010291296057403088,0.4401266574859619
1,0.018324455246329308,0.8145062327384949
1,0.013444160111248493,-0.5133420825004578
1,0.010315652936697006,-0.8573750257492065
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,0.9024999737739563
1,0.011602228507399559,0.6634204387664795
1,0.010291296057403088,-0.5688000917434692
1,0.019437508657574654,1.0
1,0.010772716253995895,0.4876749813556671
1,0.010291296057403088,0.2378268837928772
1,0.010291296057403088,-0.6983373165130615
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,0.7350918650627136
1,0.010871822945773602,-0.6983373165130615
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.0
1,0.010291296057403088,0.0
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.4401266574859619
1,0.008251326158642769,0.2919890284538269
1,0.014823545701801777,0.9024999737739563
1,0.023960592225193977,0.7350918650627136
1,0.010291296057403088,0.3584859371185303
1,0.006823239382356405,0.7350918650627136
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.16608338057994843
1,0.01382600236684084,-0.5133420825004578
1,0.010291296057403088,-0.5688000917434692
1,0.014120816253125668,0.9024999737739563
1,0.009177794679999352,0.8145062327384949
1,0.010291296057403088,0.21463876962661743
1,0.010291296057403088,-0.6983373165130615
1,0.013565992005169392,-0.6983373165130615
1,0.014471452683210373,0.3584859371185303
1,0.010291296057403088,0.2919890284538269
1,0.010291296057403088,0.7350918650627136
1,0.017946192994713783,0.3972143232822418
1,0.010291296057403088,0.9024999737739563
1,0.01967088133096695,-0.8573750257492065
1,0.014745828695595264,-0.7737809419631958
1,0.01851721853017807,0.8145062327384949
1,0.010291296057403088,-0.949999988079071
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,-0.949999988079071
1,0.015634775161743164,0.9024999737739563
1,0.01623193733394146,-0.4181203246116638
1,0.010291296057403088,-0.5133420825004578
1,0.009215678088366985,0.3584859371185303
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.3584859371185303
1,0.016271064057946205,-0.949999988079071
1,0.008973095566034317,-0.8573750257492065
1,0.009970804676413536,1.0
1,0.01128030102699995,0.5987369418144226
1,0.010291296057403088,-0.949999988079071
1,0.011822488158941269,-0.4181203246116638
1,0.010291296057403088,-0.3405616283416748
1,0.010291296057403088,0.1423957347869873
1,0.016615191474556923,-0.4632912278175354
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,0.5987369418144226
1,0.01213277131319046,-0.949999988079071
1,0.01030222699046135,-0.6302493810653687
1,0.014198722317814827,-0.8573750257492065
1,0.010291296057403088,-0.5133420825004578
1,0.014909603632986546,0.5403600931167603
1,0.010291296057403088,0.0
1,0.015096648596227169,1.0
1,0.010291296057403088,0.3235335350036621
1,0.010291296057403088,1.0
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,0.3972143232822418
1,0.009694953449070454,0.4401266574859619
1,0.010291296057403088,0.9024999737739563
1,0.00881541334092617,-0.5133420825004578
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,-0.22593553364276886
1,0.010291296057403088,-0.5133420825004578
1,0.010291296057403088,0.2378268837928772
1,0.010291296057403088,-0.37735360860824585
1,0.013251213356852531,-0.5688000917434692
1,0.010070414282381535,0.5403600931167603
1,0.01053000520914793,-0.6302493810653687
1,0.010291296057403088,0.4401266574859619
1,0.010499858297407627,0.8145062327384949
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.4876749813556671
1,0.011183252558112144,-0.8573750257492065
1,0.010291296057403088,0.5987369418144226
1,0.01169362012296915,1.0
1,0.010291296057403088,0.2378268837928772
1,0.010291296057403088,0.6634204387664795
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,0.3584859371185303
1,0.01738925464451313,0.3235335350036621
1,0.010291296057403088,-0.4181203246116638
1,0.021073581650853157,-0.6983373165130615
1,0.010291296057403088,-0.949999988079071
1,0.00983714871108532,-0.5688000917434692
1,0.010291296057403088,-0.3073568642139435
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,-0.949999988079071
1,0.013190088793635368,0.3972143232822418
1,0.011503932997584343,0.5987369418144226
1,0.010291296057403088,-0.3073568642139435
1,0.012289262376725674,0.0
1,0.010291296057403088,0.0
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,-0.4632912278175354
1,0.007870946079492569,-0.5688000917434692
1,0.010291296057403088,-0.8573750257492065
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.3073568642139435
1,0.010220007039606571,-0.6983373165130615
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,-0.6302493810653687
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.7350918650627136
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.7737809419631958
1,0.010291296057403088,0.5403600931167603
1,0.012232264503836632,0.4876749813556671
1,0.01342399138957262,0.6634204387664795
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,-0.3405616283416748
1,0.010291296057403088,0.4876749813556671
1,0.010291296057403088,0.5403600931167603
1,0.01558131817728281,-0.949999988079071
1,0.02489757351577282,0.9024999737739563
1,0.010291296057403088,-0.7737809419631958
1,0.010389847680926323,0.4876749813556671
1,0.012631841003894806,1.0
1,0.008163059130311012,-0.8573750257492065
1,0.009376149624586105,0.6634204387664795
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.3235335350036621
1,0.010291296057403088,-0.4632912278175354
1,0.014152055606245995,-0.5688000917434692
1,0.010291296057403088,-0.22593553364276886
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.37735360860824585
1,0.010291296057403088,-0.5133420825004578
1,0.010694068856537342,-0.5688000917434692
1,0.010291296057403088,0.5403600931167603
1,0.010291296057403088,1.0
1,0.010291296057403088,0.3972143232822418
1,0.009767069481313229,0.3972143232822418
1,0.013536692596971989,0.4401266574859619
1,0.01043028850108385,0.9024999737739563
1,0.00994849856942892,-0.7737809419631958
1,0.015225302428007126,0.9024999737739563
1,0.013598130084574223,-0.5688000917434692
1,0.010291296057403088,-0.6302493810653687
1,0.010613641701638699,0.5987369418144226
1,0.010291296057403088,-0.6983373165130615
1,0.009244732558727264,-0.5688000917434692
1,0.016367865726351738,1.0
1,0.0027717179618775845,1.0
1,0.010291296057403088,-0.5688000917434692
1,0.010642295703291893,0.8145062327384949
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,-0.6302493810653687
1,0.021042145788669586,-0.5688000917434692
1,0.013454827480018139,0.9024999737739563
1,0.00958955567330122,-0.949999988079071
1,0.010291296057403088,0.9024999737739563
1,0.004196510184556246,1.0
1,0.010291296057403088,0.4876749813556671
1,0.01297608483582735,0.8145062327384949
1,0.010291296057403088,-0.5133420825004578
1,0.008895224891602993,0.8145062327384949
1,0.01864248514175415,1.0
1,0.011082407087087631,-0.2039068192243576
1,0.011407310143113136,0.5987369418144226
1,0.010291296057403088,-0.4632912278175354
1,0.010291296057403088,-0.25034409761428833
1,0.010291296057403088,0.9024999737739563
1,0.010291296057403088,0.9024999737739563
1,0.01506122387945652,0.6634204387664795
1,0.010911118239164352,-0.3405616283416748
1,0.010291296057403088,0.26352009177207947
1,0.01418057456612587,-0.5133420825004578
1,0.010291296057403088,0.5403600931167603
1,0.01197788119316101,0.6634204387664795
1,0.01354640070348978,0.7350918650627136
1,0.010291296057403088,0.8145062327384949
1,0.010291296057403088,0.3972143232822418
1,0.010291296057403088,0.5987369418144226
1,0.010291296057403088,0.4401266574859619
1,0.010291296057403088,0.3584859371185303
1,0.010291296057403088,0.2919890284538269
1,0.008035448379814625,-0.8573750257492065
1,0.010291296057403088,0.8145062327384949
1,0.010830771178007126,0.9024999737739563
1,0.010291296057403088,-0.5688000917434692
1,0.010291296057403088,-0.4181203246116638
1,0.010291296057403088,-0.6302493810653687
1,0.010375783778727055,-0.7737809419631958
1,0.010291296057403088,-0.4632912278175354
1,0.011660720221698284,0.3235335350036621
